id,name,character_groups,character_ids,artifact_ids,size,importance,dmx_event_num,type,gm_actions,after_jump,locked,status,npc_location,npc_count,description,gm_note_npc,gm_notes
1,LARP STARTS,All,,,Large,Mandatory,,Character,No need,0,TRUE,In Progress,,0,Larp starts,,
2,ESS Starcaller onboard,Starcaller,"Jin Komatsu, Dallan Jordan, Yera Romero, Kai Rogers, Cal Allen, Tyler Carrillo, Idris Kalashnik, Skye Duran","BETTY, MACH-564",Medium,Mandatory,,Character,Briefing Character,0,TRUE,In Progress,,0,"To avoid further loss of life, the government (or what was left of it) decided to send out a delegation of diplomats that would go and meet the machines in order to surrender and to negotiate for peace.

Starcaller departed the main fleet three and a half days ago, on star date 152 (of year 542). They had been traveling for two days when suddenly the ship engines broke down.

The military had given the diplomats a tracking device that they could use to find their way back to the main fleet. The device did not work - it didn’t broadcast nor receive any signal. The only remaining option seemed to be to use the ship’s inbuilt emergency transmission. It took 24 hours before anyone responded. It was unexpectedly from the spaceship ESS Odysseus. It took a few further hours for Odysseus to reach Starcaller. Starcaller has just now landed on ESS Odysseus.

There has been speculation about how it can be that a top of the line ship like this can suddenly malfunction, along with the device. Is this sabotage?",,
3,Solaris 7 start,Solaris 7,"Evin Reid, Gallan Reid",,Medium,Mandatory,,Character,Briefing Character,0,TRUE,In Progress,Text NPC,1,Players who start their game from Solaris 7 starts their game,,
4,Velian / Atlantis 3 start,"Velians, Atlantis 3","Xavier Blake, Alia Swanson, Zyra Lee, Malak Kovalenko, Roan Rowen, Tristan Fukui, Flann Hollow, Lane Thomas, Nicol Wells, Ballard Case, Hali Okuma, Eugenie Russell, Karin Alexandrov, The Guardian, Jardan, Taelor, Aedan, Saria, Zaera,  Mael, Keana, Tarai, Anix, Nayel, Naethan, Jaeco, Briya, Avery Higashi, Harley Carroll, Gene Hawkins, Lee Savage, Fenix Ellis","BEACON-1, VE-342",Medium,Mandatory,,Character,Briefing Character,0,TRUE,In Progress,Other,2,Players who are from Velian or Atlantis 3 starts their game,There are two Velian NPCs. One of them dies before pick up and other on ESS Odysseus,"Atlantis crew enter
Lifesupport puzzle
SOS message puzzle
Exploration
Medical emergencies
Velians will send a distress signal and this also activates the beacon on the map and then opens text comms and later on voice comms to Odysseus"
5,Solaris 7 - Research station Text SOS,Bridge Crew,"Evin Reid, Gallan Reid",,Small,Mandatory,,Character,No need,0,TRUE,Not Done,Text NPC,1,Solaris 7 sends out SOS mesasges,Provide text NPC possibility to relay messages to bridge comms (solaris has discord chat to EVA and EVA sends messages to bridge comms),Possibility to send a message from Research station and then open text comms and later on voice comms to Odysseus when Odysseus jumps near the station 
6,Minor attack before Jump 1,"Bridge Crew, Pilots",,,Small,Mandatory,,Machine,Empty Epsilon,0,TRUE,Not Done,Empty Epsilon,1,Minor attack,,
7,Jump 1,"Bridge Crew, Engineers",,,Medium,Mandatory,,Jump,Jump actions,0,TRUE,Not Done,Fleet Comms & EE,2,Odysseus runs away from the Machines and jumps to rescue people from Solaris 7,,"Empty Epsilon NPC: Before jump - Minor attack
Accepted location(s): Alpha-6-D3-118-CS39
Normal JUMP
Solar shift
After jump: Solaris 7 pick up"
8,Solaris 7 - Research station Voice SOS,Bridge Crew,"Evin Reid, Gallan Reid",,Small,Mandatory,,Character,No need,0,TRUE,Not Done,Text NPC,1,Solaris 7 gets voice communications to work,,Provide walkie talkies for this
9,LM 1 - Solaris 7 pick up,"Marines, Armory, Scientists, Security","Evin Reid, Gallan Reid, Nolan Hunter, Gale Chapman, Leone Mills, Kerrie Ray",,Medium,Mandatory,,Land Mission,Briefing Character,1,TRUE,Not Done,Mission,0,"Day 1: 19.15-19.45
Solar
Finding and helping injured scientists
Odysseus picks up 2 researchers from Solaris hopefully before they are out of air",,Only 4 members on mission - additional members not yet added to the team (also room for Evin and Gallan Reid to be picked up)
10,First political meeting among politicians on ESS Odysseus,Politicians,"Jonah Malone, Espen Nakahara, Yera Romero, Leigh Kent, Harper Ellis, Jin Komatsu, Jose Cain, Nikita Watson, Osha Green, Valerian Fukui, Caden Andrews, Dallan Jordan, Fenix Ellis, Hayden Carson, Kai Rogers, Zyra Lee, Ballard Case, Yuri Mills, Pax Houghton, Julia Aurelios Cauruleos, Jordan Washington",,Medium,Mandatory,,Political,No need,1,TRUE,Not Done,,0,Players have been briefed to have a political meeting right at the beginning of the game to start the politics play,No NPCs are joining to the meeting yet,
